Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC_D626x Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC_D626x Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC_D626x Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MacGreen Pad-78432C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad Y60-C1 Build/JLS36C)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-N920K Build/LMY47X)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; D5503 Build/14.3.A.0.681)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; D5503 Build/14.3.A.0.681)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; ASUS_T00F Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SCH-P729 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; DOOV S1 Build/DOOVS1)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; U705T Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; U705T Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GN150 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GN150 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A388t Build/MocorDroid4.1.2)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HTC Desire 300 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HTC Desire 300 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HTC Desire 616 dual sim Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HTC Desire 616 dual sim Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; c201v82ds_jbl_3mf5_qhd Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; c201v82ds_jbl_3mf5_qhd Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; M3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE U879 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE U879 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; M3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00G Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Papilio_G3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Papilio_G3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SCH-I959 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SCH-I959 Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; K01Q Build/LRX22C)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; K01Q Build/LRX22C)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; K01Q Build/LRX22C)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; K01Q Build/LRX22C)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; K01Q Build/LRX22C)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; K01Q Build/LRX22C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y511-T00 Build/HUAWEIY511-T00)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; A18+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo X3t Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-N9100 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-N9100 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Coolpad 7105 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D610x Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D610x Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo S668t Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo S668t Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GN9000 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GN9000 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7105 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; 2013023 MIUI/JHBCNAH1.0)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7105 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; V182 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; V182 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; LA2-S Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; LA2-S Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; MyPhone Agua Rain 3G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Gigaset QV830 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; Best sonny_LT986 Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.3; Best sonny_LT986 Build/JSS15Q)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; K01Q Build/LRX22C)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; K01Q Build/LRX22C)
Dalvik/1.6.0 (Linux; U; Android 4.3; ME302C Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Hol-T00 Build/HUAWEIHol-T00)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM NOTE 1S MIUI/V6.5.1.0.KHKCNCD)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HM 1STD MIUI/JHFCNBF17.0)
Dalvik/v3.3.113 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.3 Compatible; lephone T2 Build/KTU84M)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8720L Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8720L Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8720L Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo X3t Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 7295A Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; V90 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; m1 note Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A760 Build/JZO54K)
Dalvik/2.1.0 (Linux; U; Android 5.1; Lenovo K50-t5 Build/LMY47D)
Dalvik/2.1.0 (Linux; U; Android 5.1; Lenovo K50-t5 Build/LMY47D)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC One ME dual sim Build/LRX22G)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; HTC One ME dual sim Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; M3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; M3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N5120 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N5120 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; MI 4C MIUI/V7.0.5.0.KXDCNCI)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-A5000 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G7108V Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-G7108V Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; 2014011 MIUI/JHFCNBL28.0)
Dalvik/1.6.0 (Linux; U; Android 4.3; R8007 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; R8007 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8020 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 7296 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5200S Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5200S Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5200S Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5200S Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G530Y Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; V188S Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; V188S Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; IPHONE 6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; GT-S7562 Build/IMM76I)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; W808 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HM NOTE 1LTETD MIUI/KHICNBF6.0)
Dalvik/1.6.0 (Linux; U; Android 4.3; K-Touch Tou ch3 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; K-Touch Tou ch3 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; MI 2S MIUI/3.9.6)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; MI 2S MIUI/3.9.6)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R827T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R827T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; R8007 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; R8007 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; 2014811 MIUI/V6.2.9.0.KHJCNBK)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; V185 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; V185 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G7102 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G7102 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9060 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9060 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; U707T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC M8Sw Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; UIMI3 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/2.1.0 (Linux; U; Android 5.0; vivo X5Pro D Build/LRX21M)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y518-T00 Build/HUAWEIY518-T00)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HM 1STD MIUI/JHFCNBF17.0)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R821T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; OPSSON D1 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-I739 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HM NOTE 1LTETD MIUI/KHICNBF6.0)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; M356 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo X3t Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-U00 Build/HuaweiG610-U00)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-U00 Build/HuaweiG610-U00)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A760 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A760 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; DOOV_D9 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; DOOV_D9 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S710 Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-G9009D Build/LRX21T)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S710 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S710 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; MI 2 MIUI/JLB54.0)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S710 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y11iW Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo Y11iW Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; X909T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; GT-N7102 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Lenovo A630t Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-N900 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SGH-M919 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R833T Build/JDQ39)
Dalvik/v3.3.116 (Linux; U; Android 4.4.2; WP-S2 Build/KOT49H)
Dalvik/v3.3.116 (Linux; U; Android 4.4.2; WP-S2 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-N7108D Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-N7108D Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Lenovo A798t Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Lenovo A798t Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9152 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Amazing A7 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Amazing A7 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A850+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A3500-HV Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Coolpad8720Q Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Coolpad8720Q Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; U51GT_C4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; U51GT_C4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A889 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SGH-N075T Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SGH-N075T Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5950 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Amazing A5S Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Amazing A5S Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Amazing A5S Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; vivo X5L Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; vivo X5L Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; vivo X5L Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; vivo X5L Build/KOT49H)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; GT-I9500 Build/LRX22C)
Dalvik/2.1.0 (Linux; U; Android 5.0.1; GT-I9500 Build/LRX22C)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; vivo X5L Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G900F Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8720L Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8720L Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8720L Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8720L Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Hugiga HWA890 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Hugiga HWA890 Build/JOP40D)
Dalvik/1.4.0 (Linux; U; Android 2.3.7; XT536 Build/GWK74)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; A5C Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; U701 Build/IMM76D)
Dalvik/v3.3.63_update1 (Linux; U; Android 4.3; U1203 Build/JLS36C)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; G9 Build/GRK39F)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo S939 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R823T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R823T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R2001 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; M4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R823T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C2104 Build/15.3.A.1.17)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ANDROID Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SHV-E210S Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; GT-I9268 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; GT-I9268 Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; C8817D Build/HuaweiC8817D)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM 1S MIUI/V7.0.5.0.KHCCNCI)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; C8817D Build/HuaweiC8817D)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM 1S MIUI/V7.0.5.0.KHCCNCI)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5311 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5311 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5891 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; V185 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A398t+ Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HUAWEI MT7-CL00 Build/HuaweiMT7-CL00)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HUAWEI MT7-CL00 Build/HuaweiMT7-CL00)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; 4035X Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; 4035X Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; 4035X Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; 4035X Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00J Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM NOTE 1S MIUI/V6.6.4.0.KHKCNCF)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM NOTE 1S MIUI/V6.6.4.0.KHKCNCF)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad Y60-C1 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad Y60-C1 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad Y60-C1 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad Y60-C1 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R831T Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N9009 Build/LRX21V)
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N9009 Build/LRX21V)
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N9009 Build/LRX21V)
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N9009 Build/LRX21V)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; G78 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; WIND Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y320-U151 Build/HUAWEIY320-U151)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; WIND Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI A199 Build/HuaweiA199)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Coolpad 8297-T01 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; S7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; S7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; MediaPad 7 Vogue Build/HuaweiMediaPad)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; MediaPad 7 Vogue Build/HuaweiMediaPad)
Dalvik/1.6.0 (Linux; U; Android 4.3; HUAWEI C8816 Build/HuaweiC8816)
Dalvik/1.6.0 (Linux; U; Android 4.3; HUAWEI C8816 Build/HuaweiC8816)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 8670 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo Y19t Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8552 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI G730-C00 Build/HuaweiG730-C00)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI G730-C00 Build/HuaweiG730-C00)
Dalvik/v3.3.105 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.5 Compatible; M7 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ME173X Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ME173X Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A5000 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; H97A Build/KTU84Q)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; G-TiDE E77 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; R6007 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; H97A Build/KTU84Q)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; H97A Build/KTU84Q)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; ELIYA S860 Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC D626w Build/KTU84P)
